"","Date.Time","Temperature","Squarical","ParentTreatment"
"1602","07/29/21 06:40:00 PM",22.657,"Squarical9","Heat"
"1603","07/29/21 06:50:00 PM",22.681,"Squarical9","Heat"
"1604","07/29/21 07:00:00 PM",22.681,"Squarical9","Heat"
"1605","07/29/21 07:10:00 PM",22.681,"Squarical9","Heat"
"1606","07/29/21 07:20:00 PM",22.657,"Squarical9","Heat"
"1607","07/29/21 07:30:00 PM",22.633,"Squarical9","Heat"
"1608","07/29/21 07:40:00 PM",22.609,"Squarical9","Heat"
"1609","07/29/21 07:50:00 PM",22.585,"Squarical9","Heat"
"1610","07/29/21 08:00:00 PM",22.585,"Squarical9","Heat"
"1611","07/29/21 08:10:00 PM",22.561,"Squarical9","Heat"
"1612","07/29/21 08:20:00 PM",22.585,"Squarical9","Heat"
"1613","07/29/21 08:30:00 PM",22.585,"Squarical9","Heat"
"1614","07/29/21 08:40:00 PM",22.585,"Squarical9","Heat"
"1615","07/29/21 08:50:00 PM",22.585,"Squarical9","Heat"
"1616","07/29/21 09:00:00 PM",22.561,"Squarical9","Heat"
"1617","07/29/21 09:10:00 PM",22.537,"Squarical9","Heat"
"1618","07/29/21 09:20:00 PM",22.489,"Squarical9","Heat"
"1619","07/29/21 09:30:00 PM",22.465,"Squarical9","Heat"
"1620","07/29/21 09:40:00 PM",22.465,"Squarical9","Heat"
"1621","07/29/21 09:50:00 PM",22.441,"Squarical9","Heat"
"1622","07/29/21 10:00:00 PM",22.417,"Squarical9","Heat"
"1623","07/29/21 10:10:00 PM",22.417,"Squarical9","Heat"
"1624","07/29/21 10:20:00 PM",22.393,"Squarical9","Heat"
"1625","07/29/21 10:30:00 PM",22.393,"Squarical9","Heat"
"1626","07/29/21 10:40:00 PM",22.393,"Squarical9","Heat"
"1627","07/29/21 10:50:00 PM",22.369,"Squarical9","Heat"
"1628","07/29/21 11:00:00 PM",22.369,"Squarical9","Heat"
"1629","07/29/21 11:10:00 PM",22.369,"Squarical9","Heat"
"1630","07/29/21 11:20:00 PM",22.369,"Squarical9","Heat"
"1631","07/29/21 11:30:00 PM",22.369,"Squarical9","Heat"
"1632","07/29/21 11:40:00 PM",22.345,"Squarical9","Heat"
"1633","07/29/21 11:50:00 PM",22.345,"Squarical9","Heat"
"1634","07/30/21 12:00:00 AM",22.321,"Squarical9","Heat"
"1635","07/30/21 12:10:00 AM",22.298,"Squarical9","Heat"
"1636","07/30/21 12:20:00 AM",22.25,"Squarical9","Heat"
"1637","07/30/21 12:30:00 AM",22.202,"Squarical9","Heat"
"1638","07/30/21 12:40:00 AM",22.178,"Squarical9","Heat"
"1639","07/30/21 12:50:00 AM",22.13,"Squarical9","Heat"
"1640","07/30/21 01:00:00 AM",22.106,"Squarical9","Heat"
"1641","07/30/21 01:10:00 AM",22.058,"Squarical9","Heat"
"1642","07/30/21 01:20:00 AM",22.034,"Squarical9","Heat"
"1643","07/30/21 01:30:00 AM",22.034,"Squarical9","Heat"
"1644","07/30/21 01:40:00 AM",22.011,"Squarical9","Heat"
"1645","07/30/21 01:50:00 AM",22.011,"Squarical9","Heat"
"1646","07/30/21 02:00:00 AM",21.987,"Squarical9","Heat"
"1647","07/30/21 02:10:00 AM",21.987,"Squarical9","Heat"
"1648","07/30/21 02:20:00 AM",21.987,"Squarical9","Heat"
"1649","07/30/21 02:30:00 AM",21.987,"Squarical9","Heat"
"1650","07/30/21 02:40:00 AM",21.963,"Squarical9","Heat"
"1651","07/30/21 02:50:00 AM",21.963,"Squarical9","Heat"
"1652","07/30/21 03:00:00 AM",21.963,"Squarical9","Heat"
"1653","07/30/21 03:10:00 AM",21.987,"Squarical9","Heat"
"1654","07/30/21 03:20:00 AM",21.987,"Squarical9","Heat"
"1655","07/30/21 03:30:00 AM",21.987,"Squarical9","Heat"
"1656","07/30/21 03:40:00 AM",21.987,"Squarical9","Heat"
"1657","07/30/21 03:50:00 AM",21.987,"Squarical9","Heat"
"1658","07/30/21 04:00:00 AM",22.011,"Squarical9","Heat"
"1659","07/30/21 04:10:00 AM",22.011,"Squarical9","Heat"
"1660","07/30/21 04:20:00 AM",22.011,"Squarical9","Heat"
"1661","07/30/21 04:30:00 AM",22.034,"Squarical9","Heat"
"1662","07/30/21 04:40:00 AM",22.058,"Squarical9","Heat"
"1663","07/30/21 04:50:00 AM",22.082,"Squarical9","Heat"
"1664","07/30/21 05:00:00 AM",22.106,"Squarical9","Heat"
"1665","07/30/21 05:10:00 AM",22.106,"Squarical9","Heat"
"1666","07/30/21 05:20:00 AM",22.13,"Squarical9","Heat"
"1667","07/30/21 05:30:00 AM",22.154,"Squarical9","Heat"
"1668","07/30/21 05:40:00 AM",22.154,"Squarical9","Heat"
"1669","07/30/21 05:50:00 AM",22.154,"Squarical9","Heat"
"1670","07/30/21 06:00:00 AM",22.154,"Squarical9","Heat"
"1671","07/30/21 06:10:00 AM",22.154,"Squarical9","Heat"
"1672","07/30/21 06:20:00 AM",22.154,"Squarical9","Heat"
"1673","07/30/21 06:30:00 AM",22.154,"Squarical9","Heat"
"1674","07/30/21 06:40:00 AM",22.13,"Squarical9","Heat"
"1675","07/30/21 06:50:00 AM",22.106,"Squarical9","Heat"
"1676","07/30/21 07:00:00 AM",22.106,"Squarical9","Heat"
"1677","07/30/21 07:10:00 AM",22.106,"Squarical9","Heat"
"1678","07/30/21 07:20:00 AM",22.082,"Squarical9","Heat"
"1679","07/30/21 07:30:00 AM",22.082,"Squarical9","Heat"
"1680","07/30/21 07:40:00 AM",22.106,"Squarical9","Heat"
"1681","07/30/21 07:50:00 AM",22.106,"Squarical9","Heat"
"1682","07/30/21 08:00:00 AM",22.13,"Squarical9","Heat"
"1683","07/30/21 08:10:00 AM",22.154,"Squarical9","Heat"
"1684","07/30/21 08:20:00 AM",22.178,"Squarical9","Heat"
"1685","07/30/21 08:30:00 AM",22.202,"Squarical9","Heat"
"1686","07/30/21 08:40:00 AM",22.202,"Squarical9","Heat"
"1687","07/30/21 08:50:00 AM",22.226,"Squarical9","Heat"
"1688","07/30/21 09:00:00 AM",22.226,"Squarical9","Heat"
"1689","07/30/21 09:10:00 AM",22.226,"Squarical9","Heat"
"1690","07/30/21 09:20:00 AM",22.25,"Squarical9","Heat"
"1691","07/30/21 09:30:00 AM",22.274,"Squarical9","Heat"
"1692","07/30/21 09:40:00 AM",22.298,"Squarical9","Heat"
"1693","07/30/21 09:50:00 AM",22.298,"Squarical9","Heat"
"1694","07/30/21 10:00:00 AM",22.321,"Squarical9","Heat"
"1695","07/30/21 10:10:00 AM",22.345,"Squarical9","Heat"
"1696","07/30/21 10:20:00 AM",22.369,"Squarical9","Heat"
"1697","07/30/21 10:30:00 AM",22.393,"Squarical9","Heat"
"1698","07/30/21 10:40:00 AM",22.441,"Squarical9","Heat"
"1699","07/30/21 10:50:00 AM",22.465,"Squarical9","Heat"
"1700","07/30/21 11:00:00 AM",22.489,"Squarical9","Heat"
"1701","07/30/21 11:10:00 AM",22.537,"Squarical9","Heat"
"1702","07/30/21 11:20:00 AM",22.561,"Squarical9","Heat"
"1703","07/30/21 11:30:00 AM",22.585,"Squarical9","Heat"
"1704","07/30/21 11:40:00 AM",22.633,"Squarical9","Heat"
"1705","07/30/21 11:50:00 AM",22.657,"Squarical9","Heat"
"1706","07/30/21 12:00:00 PM",22.705,"Squarical9","Heat"
"1707","07/30/21 12:10:00 PM",22.729,"Squarical9","Heat"
"1708","07/30/21 12:20:00 PM",22.753,"Squarical9","Heat"
"1709","07/30/21 12:30:00 PM",22.776,"Squarical9","Heat"
"1710","07/30/21 12:40:00 PM",22.8,"Squarical9","Heat"
"1711","07/30/21 12:50:00 PM",22.8,"Squarical9","Heat"
"1712","07/30/21 01:00:00 PM",22.776,"Squarical9","Heat"
"1713","07/30/21 01:10:00 PM",22.776,"Squarical9","Heat"
"1714","07/30/21 01:20:00 PM",22.753,"Squarical9","Heat"
"1715","07/30/21 01:30:00 PM",22.729,"Squarical9","Heat"
"1716","07/30/21 01:40:00 PM",22.729,"Squarical9","Heat"
"1717","07/30/21 01:50:00 PM",22.705,"Squarical9","Heat"
"1718","07/30/21 02:00:00 PM",22.681,"Squarical9","Heat"
"1719","07/30/21 02:10:00 PM",22.681,"Squarical9","Heat"
"1720","07/30/21 02:20:00 PM",22.681,"Squarical9","Heat"
"1721","07/30/21 02:30:00 PM",22.729,"Squarical9","Heat"
"1722","07/30/21 02:40:00 PM",22.753,"Squarical9","Heat"
"1723","07/30/21 02:50:00 PM",22.776,"Squarical9","Heat"
"1724","07/30/21 03:00:00 PM",22.776,"Squarical9","Heat"
"1725","07/30/21 03:10:00 PM",22.753,"Squarical9","Heat"
"1726","07/30/21 03:20:00 PM",22.729,"Squarical9","Heat"
"1727","07/30/21 03:30:00 PM",22.705,"Squarical9","Heat"
"1728","07/30/21 03:40:00 PM",22.705,"Squarical9","Heat"
"1729","07/30/21 03:50:00 PM",22.705,"Squarical9","Heat"
"1730","07/30/21 04:00:00 PM",22.753,"Squarical9","Heat"
"1731","07/30/21 04:10:00 PM",22.848,"Squarical9","Heat"
"1732","07/30/21 04:20:00 PM",22.944,"Squarical9","Heat"
"1733","07/30/21 04:30:00 PM",23.016,"Squarical9","Heat"
"1734","07/30/21 04:40:00 PM",23.064,"Squarical9","Heat"
"1735","07/30/21 04:50:00 PM",23.088,"Squarical9","Heat"
"1736","07/30/21 05:00:00 PM",23.088,"Squarical9","Heat"
"1737","07/30/21 05:10:00 PM",23.064,"Squarical9","Heat"
"1738","07/30/21 05:20:00 PM",23.04,"Squarical9","Heat"
"1739","07/30/21 05:30:00 PM",23.016,"Squarical9","Heat"
"1740","07/30/21 05:40:00 PM",22.968,"Squarical9","Heat"
"1741","07/30/21 05:50:00 PM",22.896,"Squarical9","Heat"
"1742","07/30/21 06:00:00 PM",22.872,"Squarical9","Heat"
"1743","07/30/21 06:10:00 PM",22.872,"Squarical9","Heat"
"1744","07/30/21 06:20:00 PM",22.896,"Squarical9","Heat"
"1745","07/30/21 06:30:00 PM",22.92,"Squarical9","Heat"
"1746","07/30/21 06:40:00 PM",22.944,"Squarical9","Heat"
"1747","07/30/21 06:50:00 PM",22.968,"Squarical9","Heat"
"1748","07/30/21 07:00:00 PM",23.016,"Squarical9","Heat"
"1749","07/30/21 07:10:00 PM",23.064,"Squarical9","Heat"
"1750","07/30/21 07:20:00 PM",23.064,"Squarical9","Heat"
"1751","07/30/21 07:30:00 PM",23.064,"Squarical9","Heat"
"1752","07/30/21 07:40:00 PM",23.088,"Squarical9","Heat"
"1753","07/30/21 07:50:00 PM",23.088,"Squarical9","Heat"
"1754","07/30/21 08:00:00 PM",23.088,"Squarical9","Heat"
"1755","07/30/21 08:10:00 PM",23.088,"Squarical9","Heat"
"1756","07/30/21 08:20:00 PM",23.088,"Squarical9","Heat"
"1757","07/30/21 08:30:00 PM",23.088,"Squarical9","Heat"
"1758","07/30/21 08:40:00 PM",23.088,"Squarical9","Heat"
"1759","07/30/21 08:50:00 PM",23.064,"Squarical9","Heat"
"1760","07/30/21 09:00:00 PM",23.064,"Squarical9","Heat"
"1761","07/30/21 09:10:00 PM",23.04,"Squarical9","Heat"
"1762","07/30/21 09:20:00 PM",23.04,"Squarical9","Heat"
"1763","07/30/21 09:30:00 PM",23.04,"Squarical9","Heat"
"1764","07/30/21 09:40:00 PM",23.016,"Squarical9","Heat"
"1765","07/29/21 01:10:00 PM",22.633,"Squarical10","Ambient"
"1766","07/29/21 01:20:00 PM",22.609,"Squarical10","Ambient"
"1767","07/29/21 01:30:00 PM",22.585,"Squarical10","Ambient"
"1768","07/29/21 01:40:00 PM",22.537,"Squarical10","Ambient"
"1769","07/29/21 01:50:00 PM",22.465,"Squarical10","Ambient"
"1770","07/29/21 02:00:00 PM",22.417,"Squarical10","Ambient"
"1771","07/29/21 02:10:00 PM",22.369,"Squarical10","Ambient"
"1772","07/29/21 02:20:00 PM",22.298,"Squarical10","Ambient"
"1773","07/29/21 02:30:00 PM",22.25,"Squarical10","Ambient"
"1774","07/29/21 02:40:00 PM",22.178,"Squarical10","Ambient"
"1775","07/29/21 02:50:00 PM",22.13,"Squarical10","Ambient"
"1776","07/29/21 03:00:00 PM",22.106,"Squarical10","Ambient"
"1777","07/29/21 03:10:00 PM",22.106,"Squarical10","Ambient"
"1778","07/29/21 03:20:00 PM",22.106,"Squarical10","Ambient"
"1779","07/29/21 03:30:00 PM",22.13,"Squarical10","Ambient"
"1780","07/29/21 03:40:00 PM",22.154,"Squarical10","Ambient"
"1781","07/29/21 03:50:00 PM",22.202,"Squarical10","Ambient"
"1782","07/29/21 04:00:00 PM",22.25,"Squarical10","Ambient"
"1783","07/29/21 04:10:00 PM",22.321,"Squarical10","Ambient"
"1784","07/29/21 04:20:00 PM",22.393,"Squarical10","Ambient"
"1785","07/29/21 04:30:00 PM",22.465,"Squarical10","Ambient"
"1786","07/29/21 04:40:00 PM",22.513,"Squarical10","Ambient"
"1787","07/29/21 04:50:00 PM",22.585,"Squarical10","Ambient"
"1788","07/29/21 05:00:00 PM",22.585,"Squarical10","Ambient"
"1789","07/29/21 05:10:00 PM",22.585,"Squarical10","Ambient"
"1790","07/29/21 05:20:00 PM",22.585,"Squarical10","Ambient"
"1791","07/29/21 05:30:00 PM",22.561,"Squarical10","Ambient"
"1792","07/29/21 05:40:00 PM",22.585,"Squarical10","Ambient"
"1793","07/29/21 05:50:00 PM",22.609,"Squarical10","Ambient"
"1794","07/29/21 06:00:00 PM",22.633,"Squarical10","Ambient"
"1795","07/29/21 06:10:00 PM",22.681,"Squarical10","Ambient"
"1796","07/29/21 06:20:00 PM",22.705,"Squarical10","Ambient"
"1797","07/29/21 06:30:00 PM",22.729,"Squarical10","Ambient"
"1798","07/29/21 06:40:00 PM",22.776,"Squarical10","Ambient"
"1799","07/29/21 06:50:00 PM",22.8,"Squarical10","Ambient"
"1800","07/29/21 07:00:00 PM",22.8,"Squarical10","Ambient"
"1801","07/29/21 07:10:00 PM",22.8,"Squarical10","Ambient"
"1802","07/29/21 07:20:00 PM",22.776,"Squarical10","Ambient"
"1803","07/29/21 07:30:00 PM",22.753,"Squarical10","Ambient"
"1804","07/29/21 07:40:00 PM",22.753,"Squarical10","Ambient"
"1805","07/29/21 07:50:00 PM",22.729,"Squarical10","Ambient"
"1806","07/29/21 08:00:00 PM",22.729,"Squarical10","Ambient"
"1807","07/29/21 08:10:00 PM",22.729,"Squarical10","Ambient"
"1808","07/29/21 08:20:00 PM",22.729,"Squarical10","Ambient"
"1809","07/29/21 08:30:00 PM",22.729,"Squarical10","Ambient"
"1810","07/29/21 08:40:00 PM",22.729,"Squarical10","Ambient"
"1811","07/29/21 08:50:00 PM",22.729,"Squarical10","Ambient"
"1812","07/29/21 09:00:00 PM",22.729,"Squarical10","Ambient"
"1813","07/29/21 09:10:00 PM",22.705,"Squarical10","Ambient"
"1814","07/29/21 09:20:00 PM",22.681,"Squarical10","Ambient"
"1815","07/29/21 09:30:00 PM",22.633,"Squarical10","Ambient"
"1816","07/29/21 09:40:00 PM",22.633,"Squarical10","Ambient"
"1817","07/29/21 09:50:00 PM",22.609,"Squarical10","Ambient"
"1818","07/29/21 10:00:00 PM",22.609,"Squarical10","Ambient"
"1819","07/29/21 10:10:00 PM",22.585,"Squarical10","Ambient"
"1820","07/29/21 10:20:00 PM",22.585,"Squarical10","Ambient"
"1821","07/29/21 10:30:00 PM",22.561,"Squarical10","Ambient"
"1822","07/29/21 10:40:00 PM",22.561,"Squarical10","Ambient"
"1823","07/29/21 10:50:00 PM",22.561,"Squarical10","Ambient"
"1824","07/29/21 11:00:00 PM",22.537,"Squarical10","Ambient"
"1825","07/29/21 11:10:00 PM",22.537,"Squarical10","Ambient"
"1826","07/29/21 11:20:00 PM",22.537,"Squarical10","Ambient"
"1827","07/29/21 11:30:00 PM",22.537,"Squarical10","Ambient"
"1828","07/29/21 11:40:00 PM",22.513,"Squarical10","Ambient"
"1829","07/29/21 11:50:00 PM",22.513,"Squarical10","Ambient"
"1830","07/30/21 12:00:00 AM",22.489,"Squarical10","Ambient"
"1831","07/30/21 12:10:00 AM",22.465,"Squarical10","Ambient"
"1832","07/30/21 12:20:00 AM",22.441,"Squarical10","Ambient"
"1833","07/30/21 12:30:00 AM",22.393,"Squarical10","Ambient"
"1834","07/30/21 12:40:00 AM",22.369,"Squarical10","Ambient"
"1835","07/30/21 12:50:00 AM",22.345,"Squarical10","Ambient"
"1836","07/30/21 01:00:00 AM",22.321,"Squarical10","Ambient"
"1837","07/30/21 01:10:00 AM",22.298,"Squarical10","Ambient"
"1838","07/30/21 01:20:00 AM",22.274,"Squarical10","Ambient"
"1839","07/30/21 01:30:00 AM",22.25,"Squarical10","Ambient"
"1840","07/30/21 01:40:00 AM",22.25,"Squarical10","Ambient"
"1841","07/30/21 01:50:00 AM",22.226,"Squarical10","Ambient"
"1842","07/30/21 02:00:00 AM",22.202,"Squarical10","Ambient"
"1843","07/30/21 02:10:00 AM",22.202,"Squarical10","Ambient"
"1844","07/30/21 02:20:00 AM",22.202,"Squarical10","Ambient"
"1845","07/30/21 02:30:00 AM",22.202,"Squarical10","Ambient"
"1846","07/30/21 02:40:00 AM",22.202,"Squarical10","Ambient"
"1847","07/30/21 02:50:00 AM",22.178,"Squarical10","Ambient"
"1848","07/30/21 03:00:00 AM",22.178,"Squarical10","Ambient"
"1849","07/30/21 03:10:00 AM",22.202,"Squarical10","Ambient"
"1850","07/30/21 03:20:00 AM",22.178,"Squarical10","Ambient"
"1851","07/30/21 03:30:00 AM",22.178,"Squarical10","Ambient"
"1852","07/30/21 03:40:00 AM",22.202,"Squarical10","Ambient"
"1853","07/30/21 03:50:00 AM",22.202,"Squarical10","Ambient"
"1854","07/30/21 04:00:00 AM",22.202,"Squarical10","Ambient"
"1855","07/30/21 04:10:00 AM",22.202,"Squarical10","Ambient"
"1856","07/30/21 04:20:00 AM",22.202,"Squarical10","Ambient"
"1857","07/30/21 04:30:00 AM",22.226,"Squarical10","Ambient"
"1858","07/30/21 04:40:00 AM",22.25,"Squarical10","Ambient"
"1859","07/30/21 04:50:00 AM",22.25,"Squarical10","Ambient"
"1860","07/30/21 05:00:00 AM",22.274,"Squarical10","Ambient"
"1861","07/30/21 05:10:00 AM",22.298,"Squarical10","Ambient"
"1862","07/30/21 05:20:00 AM",22.321,"Squarical10","Ambient"
"1863","07/30/21 05:30:00 AM",22.321,"Squarical10","Ambient"
"1864","07/30/21 05:40:00 AM",22.321,"Squarical10","Ambient"
"1865","07/30/21 05:50:00 AM",22.345,"Squarical10","Ambient"
"1866","07/30/21 06:00:00 AM",22.345,"Squarical10","Ambient"
"1867","07/30/21 06:10:00 AM",22.321,"Squarical10","Ambient"
"1868","07/30/21 06:20:00 AM",22.321,"Squarical10","Ambient"
"1869","07/30/21 06:30:00 AM",22.321,"Squarical10","Ambient"
"1870","07/30/21 06:40:00 AM",22.321,"Squarical10","Ambient"
"1871","07/30/21 06:50:00 AM",22.298,"Squarical10","Ambient"
"1872","07/30/21 07:00:00 AM",22.274,"Squarical10","Ambient"
"1873","07/30/21 07:10:00 AM",22.274,"Squarical10","Ambient"
"1874","07/30/21 07:20:00 AM",22.274,"Squarical10","Ambient"
"1875","07/30/21 07:30:00 AM",22.25,"Squarical10","Ambient"
"1876","07/30/21 07:40:00 AM",22.274,"Squarical10","Ambient"
"1877","07/30/21 07:50:00 AM",22.274,"Squarical10","Ambient"
"1878","07/30/21 08:00:00 AM",22.298,"Squarical10","Ambient"
"1879","07/30/21 08:10:00 AM",22.298,"Squarical10","Ambient"
"1880","07/30/21 08:20:00 AM",22.321,"Squarical10","Ambient"
"1881","07/30/21 08:30:00 AM",22.345,"Squarical10","Ambient"
"1882","07/30/21 08:40:00 AM",22.369,"Squarical10","Ambient"
"1883","07/30/21 08:50:00 AM",22.369,"Squarical10","Ambient"
"1884","07/30/21 09:00:00 AM",22.369,"Squarical10","Ambient"
"1885","07/30/21 09:10:00 AM",22.369,"Squarical10","Ambient"
"1886","07/30/21 09:20:00 AM",22.393,"Squarical10","Ambient"
"1887","07/30/21 09:30:00 AM",22.393,"Squarical10","Ambient"
"1888","07/30/21 09:40:00 AM",22.417,"Squarical10","Ambient"
"1889","07/30/21 09:50:00 AM",22.441,"Squarical10","Ambient"
"1890","07/30/21 10:00:00 AM",22.465,"Squarical10","Ambient"
"1891","07/30/21 10:10:00 AM",22.489,"Squarical10","Ambient"
"1892","07/30/21 10:20:00 AM",22.513,"Squarical10","Ambient"
"1893","07/30/21 10:30:00 AM",22.537,"Squarical10","Ambient"
"1894","07/30/21 10:40:00 AM",22.561,"Squarical10","Ambient"
"1895","07/30/21 10:50:00 AM",22.585,"Squarical10","Ambient"
"1896","07/30/21 11:00:00 AM",22.609,"Squarical10","Ambient"
"1897","07/30/21 11:10:00 AM",22.633,"Squarical10","Ambient"
"1898","07/30/21 11:20:00 AM",22.657,"Squarical10","Ambient"
"1899","07/30/21 11:30:00 AM",22.681,"Squarical10","Ambient"
"1900","07/30/21 11:40:00 AM",22.729,"Squarical10","Ambient"
"1901","07/30/21 11:50:00 AM",22.753,"Squarical10","Ambient"
"1902","07/30/21 12:00:00 PM",22.8,"Squarical10","Ambient"
"1903","07/30/21 12:10:00 PM",22.824,"Squarical10","Ambient"
"1904","07/30/21 12:20:00 PM",22.848,"Squarical10","Ambient"
"1905","07/30/21 12:30:00 PM",22.872,"Squarical10","Ambient"
"1906","07/30/21 12:40:00 PM",22.896,"Squarical10","Ambient"
"1907","07/30/21 12:50:00 PM",22.896,"Squarical10","Ambient"
"1908","07/30/21 01:00:00 PM",22.896,"Squarical10","Ambient"
"1909","07/30/21 01:10:00 PM",22.896,"Squarical10","Ambient"
"1910","07/30/21 01:20:00 PM",22.872,"Squarical10","Ambient"
"1911","07/30/21 01:30:00 PM",22.872,"Squarical10","Ambient"
"1912","07/30/21 01:40:00 PM",22.848,"Squarical10","Ambient"
"1913","07/30/21 01:50:00 PM",22.848,"Squarical10","Ambient"
"1914","07/30/21 02:00:00 PM",22.824,"Squarical10","Ambient"
"1915","07/30/21 02:10:00 PM",22.824,"Squarical10","Ambient"
"1916","07/30/21 02:20:00 PM",22.824,"Squarical10","Ambient"
"1917","07/30/21 02:30:00 PM",22.848,"Squarical10","Ambient"
"1918","07/30/21 02:40:00 PM",22.872,"Squarical10","Ambient"
"1919","07/30/21 02:50:00 PM",22.896,"Squarical10","Ambient"
"1920","07/30/21 03:00:00 PM",22.896,"Squarical10","Ambient"
"1921","07/30/21 03:10:00 PM",22.872,"Squarical10","Ambient"
"1922","07/30/21 03:20:00 PM",22.872,"Squarical10","Ambient"
"1923","07/30/21 03:30:00 PM",22.848,"Squarical10","Ambient"
"1924","07/30/21 03:40:00 PM",22.848,"Squarical10","Ambient"
"1925","07/30/21 03:50:00 PM",22.872,"Squarical10","Ambient"
"1926","07/30/21 04:00:00 PM",22.896,"Squarical10","Ambient"
"1927","07/30/21 04:10:00 PM",22.968,"Squarical10","Ambient"
"1928","07/30/21 04:20:00 PM",23.04,"Squarical10","Ambient"
"1929","07/30/21 04:30:00 PM",23.112,"Squarical10","Ambient"
"1930","07/30/21 04:40:00 PM",23.16,"Squarical10","Ambient"
"1931","07/30/21 04:50:00 PM",23.208,"Squarical10","Ambient"
"1932","07/30/21 05:00:00 PM",23.208,"Squarical10","Ambient"
"1933","07/30/21 05:10:00 PM",23.208,"Squarical10","Ambient"
"1934","07/30/21 05:20:00 PM",23.184,"Squarical10","Ambient"
"1935","07/30/21 05:30:00 PM",23.16,"Squarical10","Ambient"
"1936","07/30/21 05:40:00 PM",23.136,"Squarical10","Ambient"
"1937","07/30/21 05:50:00 PM",23.088,"Squarical10","Ambient"
"1938","07/30/21 06:00:00 PM",23.064,"Squarical10","Ambient"
"1939","07/30/21 06:10:00 PM",23.064,"Squarical10","Ambient"
"1940","07/30/21 06:20:00 PM",23.064,"Squarical10","Ambient"
"1941","07/30/21 06:30:00 PM",23.064,"Squarical10","Ambient"
"1942","07/30/21 06:40:00 PM",23.088,"Squarical10","Ambient"
"1943","07/30/21 06:50:00 PM",23.136,"Squarical10","Ambient"
"1944","07/30/21 07:00:00 PM",23.16,"Squarical10","Ambient"
"1945","07/30/21 07:10:00 PM",23.184,"Squarical10","Ambient"
"1946","07/30/21 07:20:00 PM",23.184,"Squarical10","Ambient"
"1947","07/30/21 07:30:00 PM",23.184,"Squarical10","Ambient"
"1948","07/30/21 07:40:00 PM",23.208,"Squarical10","Ambient"
"1949","07/30/21 07:50:00 PM",23.208,"Squarical10","Ambient"
"1950","07/30/21 08:00:00 PM",23.208,"Squarical10","Ambient"
"1951","07/30/21 08:10:00 PM",23.208,"Squarical10","Ambient"
"1952","07/30/21 08:20:00 PM",23.208,"Squarical10","Ambient"
"1953","07/30/21 08:30:00 PM",23.208,"Squarical10","Ambient"
"1954","07/30/21 08:40:00 PM",23.184,"Squarical10","Ambient"
"1955","07/30/21 08:50:00 PM",23.184,"Squarical10","Ambient"
"1956","07/30/21 09:00:00 PM",23.16,"Squarical10","Ambient"
"1957","07/30/21 09:10:00 PM",23.16,"Squarical10","Ambient"
"1958","07/30/21 09:20:00 PM",23.136,"Squarical10","Ambient"
"1959","07/30/21 09:30:00 PM",23.136,"Squarical10","Ambient"
"1960","07/30/21 09:40:00 PM",23.112,"Squarical10","Ambient"
