"","Date.Time","Temperature","Squarical","ParentTreatment"
"1699",2021-07-30 10:50:00,22.465,"Squarical9","Heat"
"1700",2021-07-30 11:00:00,22.489,"Squarical9","Heat"
"1701",2021-07-30 11:10:00,22.537,"Squarical9","Heat"
"1702",2021-07-30 11:20:00,22.561,"Squarical9","Heat"
"1703",2021-07-30 11:30:00,22.585,"Squarical9","Heat"
"1704",2021-07-30 11:40:00,22.633,"Squarical9","Heat"
"1705",2021-07-30 11:50:00,22.657,"Squarical9","Heat"
"1706",2021-07-30 12:00:00,22.705,"Squarical9","Heat"
"1707",2021-07-30 12:10:00,22.729,"Squarical9","Heat"
"1708",2021-07-30 12:20:00,22.753,"Squarical9","Heat"
"1709",2021-07-30 12:30:00,22.776,"Squarical9","Heat"
"1710",2021-07-30 12:40:00,22.8,"Squarical9","Heat"
"1711",2021-07-30 12:50:00,22.8,"Squarical9","Heat"
"1712",2021-07-30 13:00:00,22.776,"Squarical9","Heat"
"1713",2021-07-30 13:10:00,22.776,"Squarical9","Heat"
"1714",2021-07-30 13:20:00,22.753,"Squarical9","Heat"
"1715",2021-07-30 13:30:00,22.729,"Squarical9","Heat"
"1716",2021-07-30 13:40:00,22.729,"Squarical9","Heat"
"1717",2021-07-30 13:50:00,22.705,"Squarical9","Heat"
"1718",2021-07-30 14:00:00,22.681,"Squarical9","Heat"
"1719",2021-07-30 14:10:00,22.681,"Squarical9","Heat"
"1720",2021-07-30 14:20:00,22.681,"Squarical9","Heat"
"1721",2021-07-30 14:30:00,22.729,"Squarical9","Heat"
"1722",2021-07-30 14:40:00,22.753,"Squarical9","Heat"
"1723",2021-07-30 14:50:00,22.776,"Squarical9","Heat"
"1724",2021-07-30 15:00:00,22.776,"Squarical9","Heat"
"1725",2021-07-30 15:10:00,22.753,"Squarical9","Heat"
"1726",2021-07-30 15:20:00,22.729,"Squarical9","Heat"
"1727",2021-07-30 15:30:00,22.705,"Squarical9","Heat"
"1728",2021-07-30 15:40:00,22.705,"Squarical9","Heat"
"1729",2021-07-30 15:50:00,22.705,"Squarical9","Heat"
"1730",2021-07-30 16:00:00,22.753,"Squarical9","Heat"
"1731",2021-07-30 16:10:00,22.848,"Squarical9","Heat"
"1732",2021-07-30 16:20:00,22.944,"Squarical9","Heat"
"1733",2021-07-30 16:30:00,23.016,"Squarical9","Heat"
"1734",2021-07-30 16:40:00,23.064,"Squarical9","Heat"
"1735",2021-07-30 16:50:00,23.088,"Squarical9","Heat"
"1736",2021-07-30 17:00:00,23.088,"Squarical9","Heat"
"1737",2021-07-30 17:10:00,23.064,"Squarical9","Heat"
"1738",2021-07-30 17:20:00,23.04,"Squarical9","Heat"
"1739",2021-07-30 17:30:00,23.016,"Squarical9","Heat"
"1740",2021-07-30 17:40:00,22.968,"Squarical9","Heat"
"1741",2021-07-30 17:50:00,22.896,"Squarical9","Heat"
"1742",2021-07-30 18:00:00,22.872,"Squarical9","Heat"
"1743",2021-07-30 18:10:00,22.872,"Squarical9","Heat"
"1744",2021-07-30 18:20:00,22.896,"Squarical9","Heat"
"1745",2021-07-30 18:30:00,22.92,"Squarical9","Heat"
"1746",2021-07-30 18:40:00,22.944,"Squarical9","Heat"
"1747",2021-07-30 18:50:00,22.968,"Squarical9","Heat"
"1748",2021-07-30 19:00:00,23.016,"Squarical9","Heat"
"1749",2021-07-30 19:10:00,23.064,"Squarical9","Heat"
"1750",2021-07-30 19:20:00,23.064,"Squarical9","Heat"
"1751",2021-07-30 19:30:00,23.064,"Squarical9","Heat"
"1752",2021-07-30 19:40:00,23.088,"Squarical9","Heat"
"1753",2021-07-30 19:50:00,23.088,"Squarical9","Heat"
"1754",2021-07-30 20:00:00,23.088,"Squarical9","Heat"
"1755",2021-07-30 20:10:00,23.088,"Squarical9","Heat"
"1756",2021-07-30 20:20:00,23.088,"Squarical9","Heat"
"1757",2021-07-30 20:30:00,23.088,"Squarical9","Heat"
"1758",2021-07-30 20:40:00,23.088,"Squarical9","Heat"
"1759",2021-07-30 20:50:00,23.064,"Squarical9","Heat"
"1760",2021-07-30 21:00:00,23.064,"Squarical9","Heat"
"1761",2021-07-30 21:10:00,23.04,"Squarical9","Heat"
"1762",2021-07-30 21:20:00,23.04,"Squarical9","Heat"
"1763",2021-07-30 21:30:00,23.04,"Squarical9","Heat"
"1764",2021-07-30 21:40:00,23.016,"Squarical9","Heat"
"1765",2021-07-29 13:10:00,22.633,"Squarical10","Ambient"
"1766",2021-07-29 13:20:00,22.609,"Squarical10","Ambient"
"1767",2021-07-29 13:30:00,22.585,"Squarical10","Ambient"
"1768",2021-07-29 13:40:00,22.537,"Squarical10","Ambient"
"1769",2021-07-29 13:50:00,22.465,"Squarical10","Ambient"
"1770",2021-07-29 14:00:00,22.417,"Squarical10","Ambient"
"1771",2021-07-29 14:10:00,22.369,"Squarical10","Ambient"
"1772",2021-07-29 14:20:00,22.298,"Squarical10","Ambient"
"1773",2021-07-29 14:30:00,22.25,"Squarical10","Ambient"
"1774",2021-07-29 14:40:00,22.178,"Squarical10","Ambient"
"1775",2021-07-29 14:50:00,22.13,"Squarical10","Ambient"
"1776",2021-07-29 15:00:00,22.106,"Squarical10","Ambient"
"1777",2021-07-29 15:10:00,22.106,"Squarical10","Ambient"
"1778",2021-07-29 15:20:00,22.106,"Squarical10","Ambient"
"1779",2021-07-29 15:30:00,22.13,"Squarical10","Ambient"
"1780",2021-07-29 15:40:00,22.154,"Squarical10","Ambient"
"1781",2021-07-29 15:50:00,22.202,"Squarical10","Ambient"
"1782",2021-07-29 16:00:00,22.25,"Squarical10","Ambient"
"1783",2021-07-29 16:10:00,22.321,"Squarical10","Ambient"
"1784",2021-07-29 16:20:00,22.393,"Squarical10","Ambient"
"1785",2021-07-29 16:30:00,22.465,"Squarical10","Ambient"
"1786",2021-07-29 16:40:00,22.513,"Squarical10","Ambient"
"1787",2021-07-29 16:50:00,22.585,"Squarical10","Ambient"
"1788",2021-07-29 17:00:00,22.585,"Squarical10","Ambient"
"1789",2021-07-29 17:10:00,22.585,"Squarical10","Ambient"
"1790",2021-07-29 17:20:00,22.585,"Squarical10","Ambient"
"1791",2021-07-29 17:30:00,22.561,"Squarical10","Ambient"
"1792",2021-07-29 17:40:00,22.585,"Squarical10","Ambient"
"1793",2021-07-29 17:50:00,22.609,"Squarical10","Ambient"
"1794",2021-07-29 18:00:00,22.633,"Squarical10","Ambient"
"1795",2021-07-29 18:10:00,22.681,"Squarical10","Ambient"
"1796",2021-07-29 18:20:00,22.705,"Squarical10","Ambient"
"1797",2021-07-29 18:30:00,22.729,"Squarical10","Ambient"
"1798",2021-07-29 18:40:00,22.776,"Squarical10","Ambient"
"1799",2021-07-29 18:50:00,22.8,"Squarical10","Ambient"
"1800",2021-07-29 19:00:00,22.8,"Squarical10","Ambient"
"1801",2021-07-29 19:10:00,22.8,"Squarical10","Ambient"
"1802",2021-07-29 19:20:00,22.776,"Squarical10","Ambient"
"1803",2021-07-29 19:30:00,22.753,"Squarical10","Ambient"
"1804",2021-07-29 19:40:00,22.753,"Squarical10","Ambient"
"1805",2021-07-29 19:50:00,22.729,"Squarical10","Ambient"
"1806",2021-07-29 20:00:00,22.729,"Squarical10","Ambient"
"1807",2021-07-29 20:10:00,22.729,"Squarical10","Ambient"
"1808",2021-07-29 20:20:00,22.729,"Squarical10","Ambient"
"1809",2021-07-29 20:30:00,22.729,"Squarical10","Ambient"
"1810",2021-07-29 20:40:00,22.729,"Squarical10","Ambient"
"1811",2021-07-29 20:50:00,22.729,"Squarical10","Ambient"
"1812",2021-07-29 21:00:00,22.729,"Squarical10","Ambient"
"1813",2021-07-29 21:10:00,22.705,"Squarical10","Ambient"
"1814",2021-07-29 21:20:00,22.681,"Squarical10","Ambient"
"1815",2021-07-29 21:30:00,22.633,"Squarical10","Ambient"
"1816",2021-07-29 21:40:00,22.633,"Squarical10","Ambient"
"1817",2021-07-29 21:50:00,22.609,"Squarical10","Ambient"
"1818",2021-07-29 22:00:00,22.609,"Squarical10","Ambient"
"1819",2021-07-29 22:10:00,22.585,"Squarical10","Ambient"
"1820",2021-07-29 22:20:00,22.585,"Squarical10","Ambient"
"1821",2021-07-29 22:30:00,22.561,"Squarical10","Ambient"
"1822",2021-07-29 22:40:00,22.561,"Squarical10","Ambient"
"1823",2021-07-29 22:50:00,22.561,"Squarical10","Ambient"
"1824",2021-07-29 23:00:00,22.537,"Squarical10","Ambient"
"1825",2021-07-29 23:10:00,22.537,"Squarical10","Ambient"
"1826",2021-07-29 23:20:00,22.537,"Squarical10","Ambient"
"1827",2021-07-29 23:30:00,22.537,"Squarical10","Ambient"
"1828",2021-07-29 23:40:00,22.513,"Squarical10","Ambient"
"1829",2021-07-29 23:50:00,22.513,"Squarical10","Ambient"
"1830",2021-07-30 00:00:00,22.489,"Squarical10","Ambient"
"1831",2021-07-30 00:10:00,22.465,"Squarical10","Ambient"
"1832",2021-07-30 00:20:00,22.441,"Squarical10","Ambient"
"1833",2021-07-30 00:30:00,22.393,"Squarical10","Ambient"
"1834",2021-07-30 00:40:00,22.369,"Squarical10","Ambient"
"1835",2021-07-30 00:50:00,22.345,"Squarical10","Ambient"
"1836",2021-07-30 01:00:00,22.321,"Squarical10","Ambient"
"1837",2021-07-30 01:10:00,22.298,"Squarical10","Ambient"
"1838",2021-07-30 01:20:00,22.274,"Squarical10","Ambient"
"1839",2021-07-30 01:30:00,22.25,"Squarical10","Ambient"
"1840",2021-07-30 01:40:00,22.25,"Squarical10","Ambient"
"1841",2021-07-30 01:50:00,22.226,"Squarical10","Ambient"
"1842",2021-07-30 02:00:00,22.202,"Squarical10","Ambient"
"1843",2021-07-30 02:10:00,22.202,"Squarical10","Ambient"
"1844",2021-07-30 02:20:00,22.202,"Squarical10","Ambient"
"1845",2021-07-30 02:30:00,22.202,"Squarical10","Ambient"
"1846",2021-07-30 02:40:00,22.202,"Squarical10","Ambient"
"1847",2021-07-30 02:50:00,22.178,"Squarical10","Ambient"
"1848",2021-07-30 03:00:00,22.178,"Squarical10","Ambient"
"1849",2021-07-30 03:10:00,22.202,"Squarical10","Ambient"
"1850",2021-07-30 03:20:00,22.178,"Squarical10","Ambient"
"1851",2021-07-30 03:30:00,22.178,"Squarical10","Ambient"
"1852",2021-07-30 03:40:00,22.202,"Squarical10","Ambient"
"1853",2021-07-30 03:50:00,22.202,"Squarical10","Ambient"
"1854",2021-07-30 04:00:00,22.202,"Squarical10","Ambient"
"1855",2021-07-30 04:10:00,22.202,"Squarical10","Ambient"
"1856",2021-07-30 04:20:00,22.202,"Squarical10","Ambient"
"1857",2021-07-30 04:30:00,22.226,"Squarical10","Ambient"
"1858",2021-07-30 04:40:00,22.25,"Squarical10","Ambient"
"1859",2021-07-30 04:50:00,22.25,"Squarical10","Ambient"
"1860",2021-07-30 05:00:00,22.274,"Squarical10","Ambient"
"1861",2021-07-30 05:10:00,22.298,"Squarical10","Ambient"
"1862",2021-07-30 05:20:00,22.321,"Squarical10","Ambient"
"1863",2021-07-30 05:30:00,22.321,"Squarical10","Ambient"
"1864",2021-07-30 05:40:00,22.321,"Squarical10","Ambient"
"1865",2021-07-30 05:50:00,22.345,"Squarical10","Ambient"
"1866",2021-07-30 06:00:00,22.345,"Squarical10","Ambient"
"1867",2021-07-30 06:10:00,22.321,"Squarical10","Ambient"
"1868",2021-07-30 06:20:00,22.321,"Squarical10","Ambient"
"1869",2021-07-30 06:30:00,22.321,"Squarical10","Ambient"
"1870",2021-07-30 06:40:00,22.321,"Squarical10","Ambient"
"1871",2021-07-30 06:50:00,22.298,"Squarical10","Ambient"
"1872",2021-07-30 07:00:00,22.274,"Squarical10","Ambient"
"1873",2021-07-30 07:10:00,22.274,"Squarical10","Ambient"
"1874",2021-07-30 07:20:00,22.274,"Squarical10","Ambient"
"1875",2021-07-30 07:30:00,22.25,"Squarical10","Ambient"
"1876",2021-07-30 07:40:00,22.274,"Squarical10","Ambient"
"1877",2021-07-30 07:50:00,22.274,"Squarical10","Ambient"
"1878",2021-07-30 08:00:00,22.298,"Squarical10","Ambient"
"1879",2021-07-30 08:10:00,22.298,"Squarical10","Ambient"
"1880",2021-07-30 08:20:00,22.321,"Squarical10","Ambient"
"1881",2021-07-30 08:30:00,22.345,"Squarical10","Ambient"
"1882",2021-07-30 08:40:00,22.369,"Squarical10","Ambient"
"1883",2021-07-30 08:50:00,22.369,"Squarical10","Ambient"
"1884",2021-07-30 09:00:00,22.369,"Squarical10","Ambient"
"1885",2021-07-30 09:10:00,22.369,"Squarical10","Ambient"
"1886",2021-07-30 09:20:00,22.393,"Squarical10","Ambient"
"1887",2021-07-30 09:30:00,22.393,"Squarical10","Ambient"
"1888",2021-07-30 09:40:00,22.417,"Squarical10","Ambient"
"1889",2021-07-30 09:50:00,22.441,"Squarical10","Ambient"
"1890",2021-07-30 10:00:00,22.465,"Squarical10","Ambient"
"1891",2021-07-30 10:10:00,22.489,"Squarical10","Ambient"
"1892",2021-07-30 10:20:00,22.513,"Squarical10","Ambient"
"1893",2021-07-30 10:30:00,22.537,"Squarical10","Ambient"
"1894",2021-07-30 10:40:00,22.561,"Squarical10","Ambient"
"1895",2021-07-30 10:50:00,22.585,"Squarical10","Ambient"
"1896",2021-07-30 11:00:00,22.609,"Squarical10","Ambient"
"1897",2021-07-30 11:10:00,22.633,"Squarical10","Ambient"
"1898",2021-07-30 11:20:00,22.657,"Squarical10","Ambient"
"1899",2021-07-30 11:30:00,22.681,"Squarical10","Ambient"
"1900",2021-07-30 11:40:00,22.729,"Squarical10","Ambient"
"1901",2021-07-30 11:50:00,22.753,"Squarical10","Ambient"
"1902",2021-07-30 12:00:00,22.8,"Squarical10","Ambient"
"1903",2021-07-30 12:10:00,22.824,"Squarical10","Ambient"
"1904",2021-07-30 12:20:00,22.848,"Squarical10","Ambient"
"1905",2021-07-30 12:30:00,22.872,"Squarical10","Ambient"
"1906",2021-07-30 12:40:00,22.896,"Squarical10","Ambient"
"1907",2021-07-30 12:50:00,22.896,"Squarical10","Ambient"
"1908",2021-07-30 13:00:00,22.896,"Squarical10","Ambient"
"1909",2021-07-30 13:10:00,22.896,"Squarical10","Ambient"
"1910",2021-07-30 13:20:00,22.872,"Squarical10","Ambient"
"1911",2021-07-30 13:30:00,22.872,"Squarical10","Ambient"
"1912",2021-07-30 13:40:00,22.848,"Squarical10","Ambient"
"1913",2021-07-30 13:50:00,22.848,"Squarical10","Ambient"
"1914",2021-07-30 14:00:00,22.824,"Squarical10","Ambient"
"1915",2021-07-30 14:10:00,22.824,"Squarical10","Ambient"
"1916",2021-07-30 14:20:00,22.824,"Squarical10","Ambient"
"1917",2021-07-30 14:30:00,22.848,"Squarical10","Ambient"
"1918",2021-07-30 14:40:00,22.872,"Squarical10","Ambient"
"1919",2021-07-30 14:50:00,22.896,"Squarical10","Ambient"
"1920",2021-07-30 15:00:00,22.896,"Squarical10","Ambient"
"1921",2021-07-30 15:10:00,22.872,"Squarical10","Ambient"
"1922",2021-07-30 15:20:00,22.872,"Squarical10","Ambient"
"1923",2021-07-30 15:30:00,22.848,"Squarical10","Ambient"
"1924",2021-07-30 15:40:00,22.848,"Squarical10","Ambient"
"1925",2021-07-30 15:50:00,22.872,"Squarical10","Ambient"
"1926",2021-07-30 16:00:00,22.896,"Squarical10","Ambient"
"1927",2021-07-30 16:10:00,22.968,"Squarical10","Ambient"
"1928",2021-07-30 16:20:00,23.04,"Squarical10","Ambient"
"1929",2021-07-30 16:30:00,23.112,"Squarical10","Ambient"
"1930",2021-07-30 16:40:00,23.16,"Squarical10","Ambient"
"1931",2021-07-30 16:50:00,23.208,"Squarical10","Ambient"
"1932",2021-07-30 17:00:00,23.208,"Squarical10","Ambient"
"1933",2021-07-30 17:10:00,23.208,"Squarical10","Ambient"
"1934",2021-07-30 17:20:00,23.184,"Squarical10","Ambient"
"1935",2021-07-30 17:30:00,23.16,"Squarical10","Ambient"
"1936",2021-07-30 17:40:00,23.136,"Squarical10","Ambient"
"1937",2021-07-30 17:50:00,23.088,"Squarical10","Ambient"
"1938",2021-07-30 18:00:00,23.064,"Squarical10","Ambient"
"1939",2021-07-30 18:10:00,23.064,"Squarical10","Ambient"
"1940",2021-07-30 18:20:00,23.064,"Squarical10","Ambient"
"1941",2021-07-30 18:30:00,23.064,"Squarical10","Ambient"
"1942",2021-07-30 18:40:00,23.088,"Squarical10","Ambient"
"1943",2021-07-30 18:50:00,23.136,"Squarical10","Ambient"
"1944",2021-07-30 19:00:00,23.16,"Squarical10","Ambient"
"1945",2021-07-30 19:10:00,23.184,"Squarical10","Ambient"
"1946",2021-07-30 19:20:00,23.184,"Squarical10","Ambient"
"1947",2021-07-30 19:30:00,23.184,"Squarical10","Ambient"
"1948",2021-07-30 19:40:00,23.208,"Squarical10","Ambient"
"1949",2021-07-30 19:50:00,23.208,"Squarical10","Ambient"
"1950",2021-07-30 20:00:00,23.208,"Squarical10","Ambient"
"1951",2021-07-30 20:10:00,23.208,"Squarical10","Ambient"
"1952",2021-07-30 20:20:00,23.208,"Squarical10","Ambient"
"1953",2021-07-30 20:30:00,23.208,"Squarical10","Ambient"
"1954",2021-07-30 20:40:00,23.184,"Squarical10","Ambient"
"1955",2021-07-30 20:50:00,23.184,"Squarical10","Ambient"
"1956",2021-07-30 21:00:00,23.16,"Squarical10","Ambient"
"1957",2021-07-30 21:10:00,23.16,"Squarical10","Ambient"
"1958",2021-07-30 21:20:00,23.136,"Squarical10","Ambient"
"1959",2021-07-30 21:30:00,23.136,"Squarical10","Ambient"
"1960",2021-07-30 21:40:00,23.112,"Squarical10","Ambient"
