Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260187,19/12/20 12:32:00,3.854,Devices!A2:F2,3,22.795,82436,0,304336.3181,24.5,64.0,#N/A
9260194,19/12/20 12:32:01,3.871,Devices!A2:F2,3,22.793,82436,0,304335.4102,24.5,64.0,#N/A
9260202,19/12/20 12:32:02,3.888,Devices!A2:F2,3,22.798,82436,0,304334.1675,24.5,64.0,#N/A
9260207,19/12/20 12:32:03,3.904,Devices!A2:F2,3,22.796,82444,0,304333.0898,24.5,64.0,#N/A
9260219,19/12/20 12:32:04,3.921,Devices!A2:F2,3,22.796,82433,0,304333.551,24.5,64.0,#N/A
9260226,19/12/20 12:32:05,3.938,Devices!A2:F2,3,22.798,82432,0,304326.8692,24.5,64.0,#N/A
9260236,19/12/20 12:32:06,3.955,Devices!A2:F2,3,22.794,82427,0,304320.8984,24.5,64.0,#N/A
9260238,19/12/20 12:32:07,3.971,Devices!A2:F2,3,22.794,82429,0,304318.9127,24.5,64.0,#N/A
9260249,19/12/20 12:32:08,3.987,Devices!A2:F2,3,22.797,82423,0,304314.9994,24.5,64.0,#N/A
9260257,19/12/20 12:32:09,4.004,Devices!A2:F2,3,22.795,82424,0,304328.5428,24.5,64.0,#N/A
9260268,19/12/20 12:32:10,4.021,Devices!A2:F2,3,22.788,82423,0,304319.7165,24.5,64.0,#N/A
9260269,19/12/20 12:32:11,4.037,Devices!A2:F2,3,22.796,82419,0,304308.8619,24.5,64.0,#N/A
9260280,19/12/20 12:32:12,4.054,Devices!A2:F2,3,22.794,82421,0,304319.113,24.5,64.0,#N/A
9260290,19/12/20 12:32:13,4.071,Devices!A2:F2,3,22.796,82414,0,304310.0541,24.5,64.0,#N/A
9260300,19/12/20 12:32:14,4.088,Devices!A2:F2,3,22.795,82415,0,304312.4907,24.5,64.0,#N/A
9260308,19/12/20 12:32:15,4.104,Devices!A2:F2,3,22.795,82418,0,304314.7418,24.5,64.0,#N/A
9260313,19/12/20 12:32:16,4.121,Devices!A2:F2,3,22.797,82471,0,304302.4743,24.5,64.0,#N/A
9260322,19/12/20 12:32:17,4.137,Devices!A2:F2,3,22.795,82466,0,304313.1251,24.5,64.0,#N/A
9260325,19/12/20 12:32:18,4.154,Devices!A2:F2,3,22.797,82459,0,304302.8943,24.5,64.0,#N/A
9260333,19/12/20 12:32:19,4.171,Devices!A2:F2,3,22.794,82451,0,304301.6502,24.5,64.0,#N/A
9260341,19/12/20 12:32:20,4.187,Devices!A2:F2,3,22.794,82458,0,304309.3684,24.5,64.0,#N/A
9260355,19/12/20 12:32:21,4.204,Devices!A2:F2,3,22.797,82450,0,304303.6129,24.5,64.0,#N/A
9260364,19/12/20 12:32:22,4.221,Devices!A2:F2,3,22.795,82450,0,304295.038,24.5,64.0,#N/A
9260366,19/12/20 12:32:23,4.238,Devices!A2:F2,3,22.795,82452,0,304293.8815,24.5,64.0,#N/A
9260374,19/12/20 12:32:24,4.254,Devices!A2:F2,3,22.793,82447,0,304292.9328,24.5,64.0,#N/A
9260385,19/12/20 12:32:25,4.271,Devices!A2:F2,3,22.793,82451,0,304288.7941,24.5,64.0,#N/A
9260395,19/12/20 12:32:26,4.287,Devices!A2:F2,3,22.794,82444,0,304287.4534,24.5,64.0,#N/A
9260404,19/12/20 12:32:27,4.304,Devices!A2:F2,3,22.797,82441,0,304293.1995,24.5,64.0,#N/A
9260412,19/12/20 12:32:28,4.321,Devices!A2:F2,3,22.794,82437,0,304296.209,24.5,64.0,#N/A
9260418,19/12/20 12:32:29,4.337,Devices!A2:F2,3,22.793,82438,0,304289.2149,24.5,64.0,#N/A
9260428,19/12/20 12:32:30,4.354,Devices!A2:F2,3,22.796,82436,0,304287.0681,24.5,64.0,#N/A
9260436,19/12/20 12:32:31,4.371,Devices!A2:F2,3,22.802,82439,0,304288.4297,24.5,64.0,#N/A
9260444,19/12/20 12:32:32,4.388,Devices!A2:F2,3,22.795,82448,0,304288.0348,24.5,64.0,#N/A
9260449,19/12/20 12:32:33,4.404,Devices!A2:F2,3,22.795,82432,0,304282.1122,24.5,64.0,#N/A
9260457,19/12/20 12:32:34,4.421,Devices!A2:F2,3,22.796,82430,0,304279.2148,24.5,64.0,#N/A
9260468,19/12/20 12:32:35,4.438,Devices!A2:F2,3,22.798,82436,0,304284.779,24.5,64.0,#N/A
9260470,19/12/20 12:32:36,4.454,Devices!A2:F2,3,22.793,82431,0,304279.1137,24.5,64.0,#N/A
9260479,19/12/20 12:32:37,4.471,Devices!A2:F2,3,22.796,82430,0,304284.7911,24.5,64.0,#N/A
9260490,19/12/20 12:32:38,4.488,Devices!A2:F2,3,22.795,82425,0,304263.9143,24.5,64.0,#N/A
9260500,19/12/20 12:32:39,4.504,Devices!A2:F2,3,22.793,82425,0,304275.0738,24.5,64.0,#N/A
9260503,19/12/20 12:32:40,4.520,Devices!A2:F2,3,22.798,82420,0,304266.9662,24.5,64.0,#N/A
9260511,19/12/20 12:32:41,4.537,Devices!A2:F2,3,22.794,82428,0,304273.9603,24.5,64.0,#N/A
9260521,19/12/20 12:32:42,4.554,Devices!A2:F2,3,22.799,82428,0,304278.6331,24.5,64.0,#N/A
9260530,19/12/20 12:32:43,4.571,Devices!A2:F2,3,22.8,82415,0,304278.3241,24.5,64.0,#N/A
9260537,19/12/20 12:32:44,4.587,Devices!A2:F2,3,22.799,82419,0,304271.2205,24.5,64.0,#N/A
9260544,19/12/20 12:32:45,4.604,Devices!A2:F2,3,22.797,82422,0,304257.6335,24.5,64.0,#N/A
9260554,19/12/20 12:32:46,4.621,Devices!A2:F2,3,22.793,82415,0,304268.3076,24.5,64.0,#N/A
9260563,19/12/20 12:32:47,4.638,Devices!A2:F2,3,22.795,82422,0,304261.0569,24.5,64.0,#N/A
9260567,19/12/20 12:32:48,4.654,Devices!A2:F2,3,22.791,82415,0,304254.8886,24.5,64.0,#N/A
9260577,19/12/20 12:32:49,4.671,Devices!A2:F2,3,22.796,82419,0,304261.2807,24.5,64.0,#N/A
9260582,19/12/20 12:32:50,4.687,Devices!A2:F2,3,22.796,82412,0,304254.0021,24.5,64.0,#N/A
9260594,19/12/20 12:32:51,4.704,Devices!A2:F2,3,22.795,82411,0,304249.2244,24.5,64.0,#N/A
9260602,19/12/20 12:32:52,4.721,Devices!A2:F2,3,22.798,82410,0,304247.8967,24.5,64.0,#N/A
9260605,19/12/20 12:32:53,4.737,Devices!A2:F2,3,22.794,82409,0,304252.0897,24.5,64.0,#N/A
9260617,19/12/20 12:32:54,4.754,Devices!A2:F2,3,22.795,82407,0,304252.7362,24.5,64.0,#N/A
9260627,19/12/20 12:32:55,4.771,Devices!A2:F2,3,22.798,82413,0,304259.9535,24.5,64.0,#N/A
9260633,19/12/20 12:32:56,4.787,Devices!A2:F2,3,22.801,82410,0,304257.2819,24.5,64.0,#N/A
9260641,19/12/20 12:32:57,4.804,Devices!A2:F2,3,22.797,82404,0,304252.4015,24.5,64.0,#N/A
9260651,19/12/20 12:32:58,4.821,Devices!A2:F2,3,22.798,82406,0,304251.0584,24.5,64.0,#N/A
9260659,19/12/20 12:32:59,4.838,Devices!A2:F2,3,22.795,82401,0,304245.0762,24.5,64.0,#N/A
9260667,19/12/20 12:33:00,4.854,Devices!A2:F2,3,22.792,82405,0,304245.8675,24.5,64.0,#N/A
9260673,19/12/20 12:33:01,4.870,Devices!A2:F2,3,22.795,82399,0,304236.6482,24.5,64.0,#N/A
9260683,19/12/20 12:33:02,4.887,Devices!A2:F2,3,22.793,82403,0,304241.3816,24.5,64.0,#N/A
9260690,19/12/20 12:33:03,4.904,Devices!A2:F2,3,22.796,82390,0,304240.4542,24.5,64.0,#N/A
9260698,19/12/20 12:33:04,4.921,Devices!A2:F2,3,22.795,82396,0,304250.3116,24.5,64.0,#N/A
9260704,19/12/20 12:33:05,4.937,Devices!A2:F2,3,22.798,82394,0,304238.4961,24.5,64.0,#N/A
9260712,19/12/20 12:33:06,4.954,Devices!A2:F2,3,22.797,82389,0,304229.941,24.5,64.0,#N/A
9260720,19/12/20 12:33:07,4.971,Devices!A2:F2,3,22.797,82394,0,304243.5054,24.5,64.0,#N/A
9260731,19/12/20 12:33:08,4.988,Devices!A2:F2,3,22.797,82395,0,304245.4432,24.5,64.0,#N/A
9260740,19/12/20 12:33:09,5.004,Devices!A2:F2,3,22.803,82388,0,304232.1761,24.5,64.0,#N/A
9260745,19/12/20 12:33:10,5.020,Devices!A2:F2,3,22.798,82379,0,304228.3228,24.5,64.0,#N/A
9260750,19/12/20 12:33:11,5.037,Devices!A2:F2,3,22.794,82376,0,304215.2144,24.5,64.0,#N/A
9260758,19/12/20 12:33:12,5.054,Devices!A2:F2,3,22.797,82381,0,304229.1934,24.5,64.0,#N/A
9260768,19/12/20 12:33:13,5.071,Devices!A2:F2,3,22.795,82383,0,304237.5255,24.5,64.0,#N/A
9260778,19/12/20 12:33:14,5.087,Devices!A2:F2,3,22.795,82380,0,304230.7237,24.5,64.0,#N/A
9260785,19/12/20 12:33:15,5.104,Devices!A2:F2,3,22.791,82372,0,304236.3423,24.5,64.0,#N/A
9260793,19/12/20 12:33:16,5.121,Devices!A2:F2,3,22.797,82381,0,304227.3074,24.5,64.0,#N/A
9260803,19/12/20 12:33:17,5.138,Devices!A2:F2,3,22.793,82381,0,304224.8318,24.5,64.0,#N/A
9260809,19/12/20 12:33:18,5.154,Devices!A2:F2,3,22.791,82380,0,304220.7368,24.5,64.0,#N/A
9260818,19/12/20 12:33:19,5.171,Devices!A2:F2,3,22.793,82371,0,304217.3064,24.5,64.0,#N/A
9260826,19/12/20 12:33:20,5.188,Devices!A2:F2,3,22.795,82373,0,304220.7555,24.5,64.0,#N/A
9260834,19/12/20 12:33:21,5.205,Devices!A2:F2,3,22.797,82381,0,304215.3916,24.5,64.0,#N/A
9260841,19/12/20 12:33:22,5.221,Devices!A2:F2,3,22.795,82377,0,304209.3048,24.5,64.0,#N/A
9260852,19/12/20 12:33:23,5.237,Devices!A2:F2,3,22.796,82369,0,304209.5886,24.5,64.0,#N/A
9260859,19/12/20 12:33:24,5.254,Devices!A2:F2,3,22.794,82373,0,304212.0864,24.5,64.0,#N/A
9260867,19/12/20 12:33:25,5.271,Devices!A2:F2,3,22.796,82374,0,304214.2891,24.5,64.0,#N/A
9260873,19/12/20 12:33:26,5.287,Devices!A2:F2,3,22.798,82369,0,304204.526,24.5,64.0,#N/A
9260882,19/12/20 12:33:27,5.304,Devices!A2:F2,3,22.792,82369,0,304214.8836,24.5,64.0,#N/A
9260890,19/12/20 12:33:28,5.321,Devices!A2:F2,3,22.793,82374,0,304208.4715,24.5,64.0,#N/A
9260898,19/12/20 12:33:29,5.338,Devices!A2:F2,3,22.797,82368,0,304220.6477,24.5,64.0,#N/A
9260902,19/12/20 12:33:30,5.354,Devices!A2:F2,3,22.797,82365,0,304221.1652,24.5,64.0,#N/A
9260913,19/12/20 12:33:31,5.371,Devices!A2:F2,3,22.797,82368,0,304201.2233,24.5,64.0,#N/A
9260920,19/12/20 12:33:32,5.388,Devices!A2:F2,3,22.794,82359,0,304209.5301,24.5,64.0,#N/A
9260929,19/12/20 12:33:33,5.405,Devices!A2:F2,3,22.797,82367,0,304207.0926,24.5,64.0,#N/A
9260933,19/12/20 12:33:34,5.421,Devices!A2:F2,3,22.795,82359,0,304208.8454,24.5,64.0,#N/A
9260943,19/12/20 12:33:35,5.438,Devices!A2:F2,3,22.794,82368,0,304212.6029,24.5,64.0,#N/A
9260952,19/12/20 12:33:36,5.454,Devices!A2:F2,3,22.799,82363,0,304209.1371,24.5,64.0,#N/A
9260959,19/12/20 12:33:37,5.471,Devices!A2:F2,3,22.797,82358,0,304195.263,24.5,64.0,#N/A
9260969,19/12/20 12:33:38,5.487,Devices!A2:F2,3,22.793,82355,0,304204.7372,24.5,64.0,#N/A
9260977,19/12/20 12:33:39,5.504,Devices!A2:F2,3,22.802,82357,0,304192.7286,24.5,64.0,#N/A
9260985,19/12/20 12:33:40,5.521,Devices!A2:F2,3,22.798,82348,0,304196.0413,24.5,64.0,#N/A
9260990,19/12/20 12:33:41,5.537,Devices!A2:F2,3,22.797,82353,0,304193.181,24.5,64.0,#N/A
9261001,19/12/20 12:33:42,5.554,Devices!A2:F2,3,22.796,82353,0,304181.5481,24.5,64.0,#N/A
9261007,19/12/20 12:33:43,5.571,Devices!A2:F2,3,22.799,82349,0,304192.678,24.5,64.0,#N/A
9261019,19/12/20 12:33:44,5.588,Devices!A2:F2,3,22.798,82345,0,304197.0465,24.5,64.0,#N/A
9261027,19/12/20 12:33:45,5.605,Devices!A2:F2,3,22.795,82347,0,304184.8867,24.5,64.0,#N/A
9261030,19/12/20 12:33:46,5.621,Devices!A2:F2,3,22.794,82342,0,304186.8174,24.5,64.0,#N/A
9261039,19/12/20 12:33:47,5.637,Devices!A2:F2,3,22.797,82349,0,304180.7129,24.5,64.0,#N/A
9261051,19/12/20 12:33:48,5.654,Devices!A2:F2,3,22.798,82343,0,304177.4609,24.5,64.0,#N/A
9261055,19/12/20 12:33:49,5.670,Devices!A2:F2,3,22.795,82341,0,304177.0387,24.5,64.0,#N/A
9261064,19/12/20 12:33:50,5.687,Devices!A2:F2,3,22.796,82341,0,304180.2092,24.5,64.0,#N/A
9261073,19/12/20 12:33:51,5.704,Devices!A2:F2,3,22.793,82340,0,304190.878,24.5,64.0,#N/A
9261083,19/12/20 12:33:52,5.721,Devices!A2:F2,3,22.796,82345,0,304177.0429,24.5,64.0,#N/A
9261090,19/12/20 12:33:53,5.738,Devices!A2:F2,3,22.792,82337,0,304177.1972,24.5,64.0,#N/A
9261095,19/12/20 12:33:54,5.754,Devices!A2:F2,3,22.797,82337,0,304176.3375,24.5,64.0,#N/A
9261105,19/12/20 12:33:55,5.771,Devices!A2:F2,3,22.8,82334,0,304179.7913,24.5,64.0,#N/A
9261115,19/12/20 12:33:56,5.787,Devices!A2:F2,3,22.8,82340,0,304177.0764,24.5,64.0,#N/A
9261123,19/12/20 12:33:57,5.804,Devices!A2:F2,3,22.797,82333,0,304171.1182,24.5,64.0,#N/A
9261126,19/12/20 12:33:58,5.820,Devices!A2:F2,3,22.798,82333,0,304174.6291,24.5,64.0,#N/A
9261136,19/12/20 12:33:59,5.837,Devices!A2:F2,3,22.795,82329,0,304181.6658,24.5,64.0,#N/A
9261147,19/12/20 12:34:00,5.854,Devices!A2:F2,3,22.793,82336,0,304171.2844,24.5,64.0,#N/A
9261154,19/12/20 12:34:01,5.871,Devices!A2:F2,3,22.795,82330,0,304167.1562,24.5,64.0,#N/A
9261157,19/12/20 12:34:02,5.887,Devices!A2:F2,3,22.799,82326,0,304154.4791,24.5,64.0,#N/A
9261168,19/12/20 12:34:03,5.904,Devices!A2:F2,3,22.796,82328,0,304168.9888,24.5,64.0,#N/A
9261177,19/12/20 12:34:04,5.921,Devices!A2:F2,3,22.803,82326,0,304175.4789,24.5,64.0,#N/A
9261187,19/12/20 12:34:05,5.938,Devices!A2:F2,3,22.794,82326,0,304163.1188,24.5,64.0,#N/A
9261189,19/12/20 12:34:06,5.954,Devices!A2:F2,3,22.795,82324,0,304160.7257,24.5,64.0,#N/A
9261198,19/12/20 12:34:07,5.971,Devices!A2:F2,3,22.798,82322,0,304166.11,24.5,64.0,#N/A
9261206,19/12/20 12:34:08,5.988,Devices!A2:F2,3,22.791,82319,0,304157.0516,24.5,64.0,#N/A
9261219,19/12/20 12:34:09,6.005,Devices!A2:F2,3,22.792,82322,0,304156.0127,24.5,64.0,#N/A
9261221,19/12/20 12:34:10,6.021,Devices!A2:F2,3,22.795,82314,0,304146.2812,24.5,64.0,#N/A
9261229,19/12/20 12:34:11,6.037,Devices!A2:F2,3,22.793,82317,0,304143.2004,24.5,64.0,#N/A
9261237,19/12/20 12:34:12,6.054,Devices!A2:F2,3,22.796,82309,0,304147.6977,24.5,64.0,#N/A
9261250,19/12/20 12:34:13,6.071,Devices!A2:F2,3,22.796,82317,0,304138.8838,24.5,64.0,#N/A
9261253,19/12/20 12:34:14,6.087,Devices!A2:F2,3,22.794,82320,0,304146.1237,24.5,64.0,#N/A
9261261,19/12/20 12:34:15,6.104,Devices!A2:F2,3,22.795,82313,0,304147.9853,24.5,64.0,#N/A
9261269,19/12/20 12:34:16,6.121,Devices!A2:F2,3,22.796,82315,0,304146.62,24.5,64.0,#N/A
9261277,19/12/20 12:34:17,6.138,Devices!A2:F2,3,22.796,82311,0,304148.8645,24.5,64.0,#N/A
9261290,19/12/20 12:34:18,6.154,Devices!A2:F2,3,22.795,82310,0,304143.6059,24.5,64.0,#N/A
9261294,19/12/20 12:34:19,6.170,Devices!A2:F2,3,22.799,82307,0,304133.0841,24.5,64.0,#N/A
9261301,19/12/20 12:34:20,6.187,Devices!A2:F2,3,22.799,82304,0,304142.8654,24.5,64.0,#N/A
9261315,19/12/20 12:34:21,6.204,Devices!A2:F2,3,22.797,82304,0,304133.6673,24.5,64.0,#N/A
9261323,19/12/20 12:34:22,6.221,Devices!A2:F2,3,22.795,82313,0,304139.4338,24.5,64.0,#N/A
9261325,19/12/20 12:34:23,6.237,Devices!A2:F2,3,22.801,82307,0,304127.6883,24.5,64.0,#N/A
9261333,19/12/20 12:34:24,6.254,Devices!A2:F2,3,22.797,82304,0,304144.2252,24.5,64.0,#N/A
9261342,19/12/20 12:34:25,6.271,Devices!A2:F2,3,22.792,82301,0,304141.9968,24.5,64.0,#N/A
9261350,19/12/20 12:34:26,6.302,Devices!A2:F2,3,22.796,82315,0,304164.9834,24.5,64.0,#N/A
9261363,19/12/20 12:34:27,6.307,Devices!A2:F2,3,22.793,82285,0,304093.2526,24.5,64.0,#N/A
9261365,19/12/20 12:34:28,6.333,Devices!A2:F2,3,22.794,82303,0,304156.3483,24.5,64.0,#N/A
9261374,19/12/20 12:34:29,6.338,Devices!A2:F2,3,22.798,82275,0,304071.9172,24.5,64.0,#N/A
9261382,19/12/20 12:34:30,6.361,Devices!A2:F2,3,22.796,82296,0,304121.2434,24.5,64.0,#N/A
9261392,19/12/20 12:34:31,6.371,Devices!A2:F2,3,22.792,82285,0,304090.0259,24.5,64.0,#N/A
9261400,19/12/20 12:34:32,6.387,Devices!A2:F2,3,22.793,82281,0,304103.7898,24.5,64.0,#N/A
9261406,19/12/20 12:34:33,6.404,Devices!A2:F2,3,22.797,82288,0,304112.8516,24.5,64.0,#N/A
9261417,19/12/20 12:34:34,6.421,Devices!A2:F2,3,22.788,82290,0,304116.3728,24.5,64.0,#N/A
9261425,19/12/20 12:34:35,6.438,Devices!A2:F2,3,22.8,82288,0,304119.8247,24.5,64.0,#N/A
9261436,19/12/20 12:34:36,6.454,Devices!A2:F2,3,22.795,82291,0,304108.3396,24.5,64.0,#N/A
9261442,19/12/20 12:34:37,6.471,Devices!A2:F2,3,22.795,82293,0,304112.7382,24.5,64.0,#N/A
9261449,19/12/20 12:34:38,6.502,Devices!A2:F2,3,22.796,82295,0,304152.9332,24.5,64.0,#N/A
9261459,19/12/20 12:34:39,6.505,Devices!A2:F2,3,22.797,82268,0,304066.8902,24.5,64.0,#N/A
9261467,19/12/20 12:34:40,6.521,Devices!A2:F2,3,22.793,82277,0,304084.3328,24.5,64.0,#N/A
9261473,19/12/20 12:34:41,6.537,Devices!A2:F2,3,22.794,82288,0,304104.5621,24.5,64.0,#N/A
9261483,19/12/20 12:34:42,6.554,Devices!A2:F2,3,22.794,82283,0,304102.1055,24.5,64.0,#N/A
9261485,19/12/20 12:34:43,6.577,Devices!A2:F2,3,22.796,82288,0,304117.5229,24.5,64.0,#N/A
9261500,19/12/20 12:34:44,6.588,Devices!A2:F2,3,22.795,82281,0,304083.6612,24.5,64.0,#N/A
9261501,19/12/20 12:34:45,6.604,Devices!A2:F2,3,22.796,82282,0,304095.0646,24.5,64.0,#N/A
9261509,19/12/20 12:34:46,6.621,Devices!A2:F2,3,22.796,82284,0,304094.1776,24.5,64.0,#N/A
9261517,19/12/20 12:34:47,6.637,Devices!A2:F2,3,22.796,82282,0,304095.0715,24.5,64.0,#N/A
9261528,19/12/20 12:34:48,6.654,Devices!A2:F2,3,22.796,82274,0,304099.594,24.5,64.0,#N/A
9261538,19/12/20 12:34:49,6.671,Devices!A2:F2,3,22.799,82273,0,304102.2199,24.5,64.0,#N/A
9261541,19/12/20 12:34:50,6.687,Devices!A2:F2,3,22.794,82274,0,304111.2851,24.5,64.0,#N/A
9261550,19/12/20 12:34:51,6.704,Devices!A2:F2,3,22.791,82275,0,304102.4418,24.5,64.0,#N/A
9261560,19/12/20 12:34:52,6.721,Devices!A2:F2,3,22.796,82268,0,304089.6423,24.5,64.0,#N/A
9261570,19/12/20 12:34:53,6.738,Devices!A2:F2,3,22.799,82277,0,304095.3956,24.5,64.0,#N/A
9261575,19/12/20 12:34:54,6.754,Devices!A2:F2,3,22.797,82270,0,304091.0164,24.5,64.0,#N/A
9261582,19/12/20 12:34:55,6.771,Devices!A2:F2,3,22.793,82267,0,304088.8817,24.5,64.0,#N/A
9261591,19/12/20 12:34:56,6.788,Devices!A2:F2,3,22.797,82276,0,304097.525,24.5,64.0,#N/A
9261601,19/12/20 12:34:57,6.804,Devices!A2:F2,3,22.795,82273,0,304100.7755,24.5,64.0,#N/A
9261607,19/12/20 12:34:58,6.820,Devices!A2:F2,3,22.793,82267,0,304093.8219,24.5,64.0,#N/A
9261614,19/12/20 12:34:59,6.837,Devices!A2:F2,3,22.795,82264,0,304083.8849,24.5,64.0,#N/A
9261625,19/12/20 12:35:00,6.854,Devices!A2:F2,3,22.796,82270,0,304089.9463,24.5,64.0,#N/A
9261632,19/12/20 12:35:01,6.871,Devices!A2:F2,3,22.797,82264,0,304086.8831,24.5,64.0,#N/A
9261639,19/12/20 12:35:02,6.888,Devices!A2:F2,3,22.798,82262,0,304091.7962,24.5,64.0,#N/A
9261646,19/12/20 12:35:03,6.904,Devices!A2:F2,3,22.801,82261,0,304092.5032,24.5,64.0,#N/A
9261654,19/12/20 12:35:04,6.921,Devices!A2:F2,3,22.796,82259,0,304080.7951,24.5,64.0,#N/A
9261666,19/12/20 12:35:05,6.937,Devices!A2:F2,3,22.791,82266,0,304083.8236,24.5,64.0,#N/A
9261674,19/12/20 12:35:06,6.954,Devices!A2:F2,3,22.792,82257,0,304090.5015,24.5,64.0,#N/A
9261677,19/12/20 12:35:07,6.971,Devices!A2:F2,3,22.791,82258,0,304071.7669,24.5,64.0,#N/A
9261688,19/12/20 12:35:08,6.987,Devices!A2:F2,3,22.796,82253,0,304066.3057,24.5,64.0,#N/A
9261694,19/12/20 12:35:09,7.004,Devices!A2:F2,3,22.794,82257,0,304082.9346,24.5,64.0,#N/A
9261701,19/12/20 12:35:10,7.021,Devices!A2:F2,3,22.796,82255,0,304073.4491,24.5,64.0,#N/A
9261712,19/12/20 12:35:11,7.038,Devices!A2:F2,3,22.794,82259,0,304088.882,24.5,64.0,#N/A
9261723,19/12/20 12:35:12,7.054,Devices!A2:F2,3,22.797,82250,0,304073.9926,24.5,64.0,#N/A
9261725,19/12/20 12:35:13,7.070,Devices!A2:F2,3,22.799,82247,0,304069.1282,24.5,64.0,#N/A
9261734,19/12/20 12:35:14,7.087,Devices!A2:F2,3,22.796,82249,0,304059.3798,24.5,64.0,#N/A
9261744,19/12/20 12:35:15,7.104,Devices!A2:F2,3,22.795,82248,0,304062.7332,24.5,64.0,#N/A
9261750,19/12/20 12:35:16,7.121,Devices!A2:F2,3,22.794,82248,0,304067.2248,24.5,64.0,#N/A
9261763,19/12/20 12:35:17,7.138,Devices!A2:F2,3,22.793,82247,0,304074.195,24.5,64.0,#N/A
9261770,19/12/20 12:35:18,7.155,Devices!A2:F2,3,22.801,82242,0,304066.9986,24.5,64.0,#N/A
9261776,19/12/20 12:35:19,7.171,Devices!A2:F2,3,22.801,82247,0,304068.6749,24.5,64.0,#N/A
9261784,19/12/20 12:35:20,7.187,Devices!A2:F2,3,22.797,82242,0,304073.1143,24.5,64.0,#N/A
9261796,19/12/20 12:35:21,7.204,Devices!A2:F2,3,22.791,82246,0,304064.9225,24.5,64.0,#N/A
9261804,19/12/20 12:35:22,7.221,Devices!A2:F2,3,22.802,82245,0,304056.8828,24.5,64.0,#N/A
9261811,19/12/20 12:35:23,7.238,Devices!A2:F2,3,22.795,82244,0,304057.3436,24.5,64.0,#N/A
9261815,19/12/20 12:35:24,7.254,Devices!A2:F2,3,22.794,82236,0,304045.1684,24.5,64.0,#N/A
9261827,19/12/20 12:35:25,7.271,Devices!A2:F2,3,22.797,82233,0,304052.8561,24.5,64.0,#N/A
9261834,19/12/20 12:35:26,7.287,Devices!A2:F2,3,22.793,82242,0,304051.7117,24.5,64.0,#N/A
9261843,19/12/20 12:35:27,7.304,Devices!A2:F2,3,22.795,82234,0,304056.9768,24.5,64.0,#N/A
9261846,19/12/20 12:35:28,7.320,Devices!A2:F2,3,22.795,82237,0,304048.3974,24.5,64.0,#N/A
9261856,19/12/20 12:35:29,7.337,Devices!A2:F2,3,22.796,82242,0,304064.8449,24.5,64.0,#N/A
9261867,19/12/20 12:35:30,7.354,Devices!A2:F2,3,22.798,82239,0,304049.5081,24.5,64.0,#N/A
9261875,19/12/20 12:35:31,7.371,Devices!A2:F2,3,22.797,82242,0,304059.8048,24.5,64.0,#N/A
9261881,19/12/20 12:35:32,7.387,Devices!A2:F2,3,22.798,82245,0,304050.1813,24.5,64.0,#N/A
9261891,19/12/20 12:35:33,7.404,Devices!A2:F2,3,22.794,82231,0,304054.1473,24.5,64.0,#N/A
9261898,19/12/20 12:35:34,7.421,Devices!A2:F2,3,22.795,82237,0,304042.0687,24.5,64.0,#N/A
9261908,19/12/20 12:35:35,7.438,Devices!A2:F2,3,22.797,82228,0,304046.6115,24.5,64.0,#N/A
9261916,19/12/20 12:35:36,7.454,Devices!A2:F2,3,22.797,82231,0,304049.2189,24.5,64.0,#N/A
9261923,19/12/20 12:35:37,7.471,Devices!A2:F2,3,22.796,82229,0,304037.8686,24.5,64.0,#N/A
9261925,19/12/20 12:35:38,7.487,Devices!A2:F2,3,22.797,82228,0,304039.2654,24.5,64.0,#N/A
9261933,19/12/20 12:35:39,7.504,Devices!A2:F2,3,22.797,82225,0,304047.6358,24.5,64.0,#N/A
9261947,19/12/20 12:35:40,7.521,Devices!A2:F2,3,22.798,82225,0,304050.5122,24.5,64.0,#N/A
9261954,19/12/20 12:35:41,7.538,Devices!A2:F2,3,22.797,82227,0,304058.3019,24.5,64.0,#N/A
9261964,19/12/20 12:35:42,7.554,Devices!A2:F2,3,22.794,82228,0,304039.0992,24.5,64.0,#N/A
9261969,19/12/20 12:35:43,7.570,Devices!A2:F2,3,22.795,82217,0,304036.62,24.5,64.0,#N/A
9261977,19/12/20 12:35:44,7.587,Devices!A2:F2,3,22.792,82224,0,304029.322,24.5,64.0,#N/A
9261986,19/12/20 12:35:45,7.604,Devices!A2:F2,3,22.799,82223,0,304028.4754,24.5,64.0,#N/A
9261995,19/12/20 12:35:46,7.621,Devices!A2:F2,3,22.799,82211,0,304025.1532,24.5,64.0,#N/A
9262004,19/12/20 12:35:47,7.638,Devices!A2:F2,3,22.796,82211,0,304029.5774,24.5,64.0,#N/A
9262009,19/12/20 12:35:48,7.654,Devices!A2:F2,3,22.795,82214,0,304031.7363,24.5,64.0,#N/A
9262017,19/12/20 12:35:49,7.671,Devices!A2:F2,3,22.799,82214,0,304041.5761,24.5,64.0,#N/A
9262026,19/12/20 12:35:50,7.687,Devices!A2:F2,3,22.803,82211,0,304033.6665,24.5,64.0,#N/A
9262035,19/12/20 12:35:51,7.704,Devices!A2:F2,3,22.798,82216,0,304028.9173,24.5,64.0,#N/A
